DB SIZE,REP 1,REP 2,REP 3,REP 4,REP 5,REP 6,REP 7,REP 8,REP 9,REP 10
1k,2,2,3,1,3,3,3,2,3,1
10k,14,12,10,10,10,21,10,15,12,14
100k,110,109,110,151,151,112,152,106,140,105
1m,1307,1151,1469,1169,1142,1482,1186,1168,1104,1133
